Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
1125.json,6,-1,43,-1,0,15,-1,-1,-1,4
1125.json,6,-1,43,-1,0,8,-1,-1,-1,4
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,2,2
113.json,1,-1,2,-1,-1,5,-1,6,3,2
113.json,1,-1,2,-1,-1,5,-1,6,4,2
113.json,1,-1,2,-1,-1,5,-1,6,5,2
113.json,1,-1,2,-1,-1,5,-1,6,6,2
113.json,1,-1,2,-1,-1,5,-1,6,10,2
113.json,1,-1,2,-1,-1,5,-1,6,12,2
113.json,1,-1,2,-1,-1,5,-1,6,14,2
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,2,2
113.json,1,-1,2,-1,-1,5,-1,6,3,2
113.json,1,-1,2,-1,-1,5,-1,6,4,2
113.json,1,-1,2,-1,-1,5,-1,6,5,2
113.json,1,-1,2,-1,-1,5,-1,6,6,2
113.json,1,-1,2,-1,-1,5,-1,6,10,2
113.json,1,-1,2,-1,-1,5,-1,6,12,2
113.json,1,-1,2,-1,-1,5,-1,6,14,2
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,2,2
113.json,1,-1,2,-1,-1,5,-1,6,3,2
113.json,1,-1,2,-1,-1,5,-1,6,4,2
113.json,1,-1,2,-1,-1,5,-1,6,5,2
113.json,1,-1,2,-1,-1,5,-1,6,6,2
113.json,1,-1,2,-1,-1,5,-1,6,10,2
113.json,1,-1,2,-1,-1,5,-1,6,12,2
113.json,1,-1,2,-1,-1,5,-1,6,14,2
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,2,2
113.json,1,-1,2,-1,-1,5,-1,6,3,2
113.json,1,-1,2,-1,-1,5,-1,6,4,2
113.json,1,-1,2,-1,-1,5,-1,6,5,2
113.json,1,-1,2,-1,-1,5,-1,6,6,2
113.json,1,-1,2,-1,-1,5,-1,6,10,2
113.json,1,-1,2,-1,-1,5,-1,6,12,2
113.json,1,-1,2,-1,-1,5,-1,6,14,2
113.json,1,-1,2,-1,-1,5,-1,6,1,2
113.json,1,-1,2,-1,-1,5,-1,6,2,2
113.json,1,-1,2,-1,-1,5,-1,6,3,2
113.json,1,-1,2,-1,-1,5,-1,6,4,2
113.json,1,-1,2,-1,-1,5,-1,6,5,2
113.json,1,-1,2,-1,-1,5,-1,6,6,2
113.json,1,-1,2,-1,-1,5,-1,6,10,2
113.json,1,-1,2,-1,-1,5,-1,6,12,2
113.json,1,-1,2,-1,-1,5,-1,6,14,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,2,2
113.json,1,-1,2,-1,-1,7,-1,6,3,2
113.json,1,-1,2,-1,-1,7,-1,6,4,2
113.json,1,-1,2,-1,-1,7,-1,6,5,2
113.json,1,-1,2,-1,-1,7,-1,6,6,2
113.json,1,-1,2,-1,-1,7,-1,6,10,2
113.json,1,-1,2,-1,-1,7,-1,6,12,2
113.json,1,-1,2,-1,-1,7,-1,6,14,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,2,2
113.json,1,-1,2,-1,-1,7,-1,6,3,2
113.json,1,-1,2,-1,-1,7,-1,6,4,2
113.json,1,-1,2,-1,-1,7,-1,6,5,2
113.json,1,-1,2,-1,-1,7,-1,6,6,2
113.json,1,-1,2,-1,-1,7,-1,6,10,2
113.json,1,-1,2,-1,-1,7,-1,6,12,2
113.json,1,-1,2,-1,-1,7,-1,6,14,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,2,2
113.json,1,-1,2,-1,-1,7,-1,6,3,2
113.json,1,-1,2,-1,-1,7,-1,6,4,2
113.json,1,-1,2,-1,-1,7,-1,6,5,2
113.json,1,-1,2,-1,-1,7,-1,6,6,2
113.json,1,-1,2,-1,-1,7,-1,6,10,2
113.json,1,-1,2,-1,-1,7,-1,6,12,2
113.json,1,-1,2,-1,-1,7,-1,6,14,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,2,2
113.json,1,-1,2,-1,-1,7,-1,6,3,2
113.json,1,-1,2,-1,-1,7,-1,6,4,2
113.json,1,-1,2,-1,-1,7,-1,6,5,2
113.json,1,-1,2,-1,-1,7,-1,6,6,2
113.json,1,-1,2,-1,-1,7,-1,6,10,2
113.json,1,-1,2,-1,-1,7,-1,6,12,2
113.json,1,-1,2,-1,-1,7,-1,6,14,2
113.json,1,-1,2,-1,-1,7,-1,6,1,2
113.json,1,-1,2,-1,-1,7,-1,6,2,2
113.json,1,-1,2,-1,-1,7,-1,6,3,2
113.json,1,-1,2,-1,-1,7,-1,6,4,2
113.json,1,-1,2,-1,-1,7,-1,6,5,2
113.json,1,-1,2,-1,-1,7,-1,6,6,2
113.json,1,-1,2,-1,-1,7,-1,6,10,2
113.json,1,-1,2,-1,-1,7,-1,6,12,2
113.json,1,-1,2,-1,-1,7,-1,6,14,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,2,2
113.json,1,-1,2,-1,-1,9,-1,6,3,2
113.json,1,-1,2,-1,-1,9,-1,6,4,2
113.json,1,-1,2,-1,-1,9,-1,6,5,2
113.json,1,-1,2,-1,-1,9,-1,6,6,2
113.json,1,-1,2,-1,-1,9,-1,6,10,2
113.json,1,-1,2,-1,-1,9,-1,6,12,2
113.json,1,-1,2,-1,-1,9,-1,6,14,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,2,2
113.json,1,-1,2,-1,-1,9,-1,6,3,2
113.json,1,-1,2,-1,-1,9,-1,6,4,2
113.json,1,-1,2,-1,-1,9,-1,6,5,2
113.json,1,-1,2,-1,-1,9,-1,6,6,2
113.json,1,-1,2,-1,-1,9,-1,6,10,2
113.json,1,-1,2,-1,-1,9,-1,6,12,2
113.json,1,-1,2,-1,-1,9,-1,6,14,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,2,2
113.json,1,-1,2,-1,-1,9,-1,6,3,2
113.json,1,-1,2,-1,-1,9,-1,6,4,2
113.json,1,-1,2,-1,-1,9,-1,6,5,2
113.json,1,-1,2,-1,-1,9,-1,6,6,2
113.json,1,-1,2,-1,-1,9,-1,6,10,2
113.json,1,-1,2,-1,-1,9,-1,6,12,2
113.json,1,-1,2,-1,-1,9,-1,6,14,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,2,2
113.json,1,-1,2,-1,-1,9,-1,6,3,2
113.json,1,-1,2,-1,-1,9,-1,6,4,2
113.json,1,-1,2,-1,-1,9,-1,6,5,2
113.json,1,-1,2,-1,-1,9,-1,6,6,2
113.json,1,-1,2,-1,-1,9,-1,6,10,2
113.json,1,-1,2,-1,-1,9,-1,6,12,2
113.json,1,-1,2,-1,-1,9,-1,6,14,2
113.json,1,-1,2,-1,-1,9,-1,6,1,2
113.json,1,-1,2,-1,-1,9,-1,6,2,2
113.json,1,-1,2,-1,-1,9,-1,6,3,2
113.json,1,-1,2,-1,-1,9,-1,6,4,2
113.json,1,-1,2,-1,-1,9,-1,6,5,2
113.json,1,-1,2,-1,-1,9,-1,6,6,2
113.json,1,-1,2,-1,-1,9,-1,6,10,2
113.json,1,-1,2,-1,-1,9,-1,6,12,2
113.json,1,-1,2,-1,-1,9,-1,6,14,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,2,2
113.json,1,-1,2,-1,-1,6,-1,6,3,2
113.json,1,-1,2,-1,-1,6,-1,6,4,2
113.json,1,-1,2,-1,-1,6,-1,6,5,2
113.json,1,-1,2,-1,-1,6,-1,6,6,2
113.json,1,-1,2,-1,-1,6,-1,6,10,2
113.json,1,-1,2,-1,-1,6,-1,6,12,2
113.json,1,-1,2,-1,-1,6,-1,6,14,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,2,2
113.json,1,-1,2,-1,-1,6,-1,6,3,2
113.json,1,-1,2,-1,-1,6,-1,6,4,2
113.json,1,-1,2,-1,-1,6,-1,6,5,2
113.json,1,-1,2,-1,-1,6,-1,6,6,2
113.json,1,-1,2,-1,-1,6,-1,6,10,2
113.json,1,-1,2,-1,-1,6,-1,6,12,2
113.json,1,-1,2,-1,-1,6,-1,6,14,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,2,2
113.json,1,-1,2,-1,-1,6,-1,6,3,2
113.json,1,-1,2,-1,-1,6,-1,6,4,2
113.json,1,-1,2,-1,-1,6,-1,6,5,2
113.json,1,-1,2,-1,-1,6,-1,6,6,2
113.json,1,-1,2,-1,-1,6,-1,6,10,2
113.json,1,-1,2,-1,-1,6,-1,6,12,2
113.json,1,-1,2,-1,-1,6,-1,6,14,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,2,2
113.json,1,-1,2,-1,-1,6,-1,6,3,2
113.json,1,-1,2,-1,-1,6,-1,6,4,2
113.json,1,-1,2,-1,-1,6,-1,6,5,2
113.json,1,-1,2,-1,-1,6,-1,6,6,2
113.json,1,-1,2,-1,-1,6,-1,6,10,2
113.json,1,-1,2,-1,-1,6,-1,6,12,2
113.json,1,-1,2,-1,-1,6,-1,6,14,2
113.json,1,-1,2,-1,-1,6,-1,6,1,2
113.json,1,-1,2,-1,-1,6,-1,6,2,2
113.json,1,-1,2,-1,-1,6,-1,6,3,2
113.json,1,-1,2,-1,-1,6,-1,6,4,2
113.json,1,-1,2,-1,-1,6,-1,6,5,2
113.json,1,-1,2,-1,-1,6,-1,6,6,2
113.json,1,-1,2,-1,-1,6,-1,6,10,2
113.json,1,-1,2,-1,-1,6,-1,6,12,2
113.json,1,-1,2,-1,-1,6,-1,6,14,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,2,2
113.json,1,-1,2,-1,-1,15,-1,6,3,2
113.json,1,-1,2,-1,-1,15,-1,6,4,2
113.json,1,-1,2,-1,-1,15,-1,6,5,2
113.json,1,-1,2,-1,-1,15,-1,6,6,2
113.json,1,-1,2,-1,-1,15,-1,6,10,2
113.json,1,-1,2,-1,-1,15,-1,6,12,2
113.json,1,-1,2,-1,-1,15,-1,6,14,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,2,2
113.json,1,-1,2,-1,-1,15,-1,6,3,2
113.json,1,-1,2,-1,-1,15,-1,6,4,2
113.json,1,-1,2,-1,-1,15,-1,6,5,2
113.json,1,-1,2,-1,-1,15,-1,6,6,2
113.json,1,-1,2,-1,-1,15,-1,6,10,2
113.json,1,-1,2,-1,-1,15,-1,6,12,2
113.json,1,-1,2,-1,-1,15,-1,6,14,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,2,2
113.json,1,-1,2,-1,-1,15,-1,6,3,2
113.json,1,-1,2,-1,-1,15,-1,6,4,2
113.json,1,-1,2,-1,-1,15,-1,6,5,2
113.json,1,-1,2,-1,-1,15,-1,6,6,2
113.json,1,-1,2,-1,-1,15,-1,6,10,2
113.json,1,-1,2,-1,-1,15,-1,6,12,2
113.json,1,-1,2,-1,-1,15,-1,6,14,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,2,2
113.json,1,-1,2,-1,-1,15,-1,6,3,2
113.json,1,-1,2,-1,-1,15,-1,6,4,2
113.json,1,-1,2,-1,-1,15,-1,6,5,2
113.json,1,-1,2,-1,-1,15,-1,6,6,2
113.json,1,-1,2,-1,-1,15,-1,6,10,2
113.json,1,-1,2,-1,-1,15,-1,6,12,2
113.json,1,-1,2,-1,-1,15,-1,6,14,2
113.json,1,-1,2,-1,-1,15,-1,6,1,2
113.json,1,-1,2,-1,-1,15,-1,6,2,2
113.json,1,-1,2,-1,-1,15,-1,6,3,2
113.json,1,-1,2,-1,-1,15,-1,6,4,2
113.json,1,-1,2,-1,-1,15,-1,6,5,2
113.json,1,-1,2,-1,-1,15,-1,6,6,2
113.json,1,-1,2,-1,-1,15,-1,6,10,2
113.json,1,-1,2,-1,-1,15,-1,6,12,2
113.json,1,-1,2,-1,-1,15,-1,6,14,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,2,2
113.json,1,-1,2,-1,-1,8,-1,6,3,2
113.json,1,-1,2,-1,-1,8,-1,6,4,2
113.json,1,-1,2,-1,-1,8,-1,6,5,2
113.json,1,-1,2,-1,-1,8,-1,6,6,2
113.json,1,-1,2,-1,-1,8,-1,6,10,2
113.json,1,-1,2,-1,-1,8,-1,6,12,2
113.json,1,-1,2,-1,-1,8,-1,6,14,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,2,2
113.json,1,-1,2,-1,-1,8,-1,6,3,2
113.json,1,-1,2,-1,-1,8,-1,6,4,2
113.json,1,-1,2,-1,-1,8,-1,6,5,2
113.json,1,-1,2,-1,-1,8,-1,6,6,2
113.json,1,-1,2,-1,-1,8,-1,6,10,2
113.json,1,-1,2,-1,-1,8,-1,6,12,2
113.json,1,-1,2,-1,-1,8,-1,6,14,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,2,2
113.json,1,-1,2,-1,-1,8,-1,6,3,2
113.json,1,-1,2,-1,-1,8,-1,6,4,2
113.json,1,-1,2,-1,-1,8,-1,6,5,2
113.json,1,-1,2,-1,-1,8,-1,6,6,2
113.json,1,-1,2,-1,-1,8,-1,6,10,2
113.json,1,-1,2,-1,-1,8,-1,6,12,2
113.json,1,-1,2,-1,-1,8,-1,6,14,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,2,2
113.json,1,-1,2,-1,-1,8,-1,6,3,2
113.json,1,-1,2,-1,-1,8,-1,6,4,2
113.json,1,-1,2,-1,-1,8,-1,6,5,2
113.json,1,-1,2,-1,-1,8,-1,6,6,2
113.json,1,-1,2,-1,-1,8,-1,6,10,2
113.json,1,-1,2,-1,-1,8,-1,6,12,2
113.json,1,-1,2,-1,-1,8,-1,6,14,2
113.json,1,-1,2,-1,-1,8,-1,6,1,2
113.json,1,-1,2,-1,-1,8,-1,6,2,2
113.json,1,-1,2,-1,-1,8,-1,6,3,2
113.json,1,-1,2,-1,-1,8,-1,6,4,2
113.json,1,-1,2,-1,-1,8,-1,6,5,2
113.json,1,-1,2,-1,-1,8,-1,6,6,2
113.json,1,-1,2,-1,-1,8,-1,6,10,2
113.json,1,-1,2,-1,-1,8,-1,6,12,2
113.json,1,-1,2,-1,-1,8,-1,6,14,2
1134.json,3,-1,41,-1,-1,-1,-1,-1,-1,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,2,2
1142.json,6,-1,43,-1,1,5,-1,-1,3,2
1142.json,6,-1,43,-1,1,5,-1,-1,4,2
1142.json,6,-1,43,-1,1,5,-1,-1,5,2
1142.json,6,-1,43,-1,1,5,-1,-1,6,2
1142.json,6,-1,43,-1,1,5,-1,-1,10,2
1142.json,6,-1,43,-1,1,5,-1,-1,12,2
1142.json,6,-1,43,-1,1,5,-1,-1,14,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,2,2
1142.json,6,-1,43,-1,1,5,-1,-1,3,2
1142.json,6,-1,43,-1,1,5,-1,-1,4,2
1142.json,6,-1,43,-1,1,5,-1,-1,5,2
1142.json,6,-1,43,-1,1,5,-1,-1,6,2
1142.json,6,-1,43,-1,1,5,-1,-1,10,2
1142.json,6,-1,43,-1,1,5,-1,-1,12,2
1142.json,6,-1,43,-1,1,5,-1,-1,14,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,2,2
1142.json,6,-1,43,-1,1,5,-1,-1,3,2
1142.json,6,-1,43,-1,1,5,-1,-1,4,2
1142.json,6,-1,43,-1,1,5,-1,-1,5,2
1142.json,6,-1,43,-1,1,5,-1,-1,6,2
1142.json,6,-1,43,-1,1,5,-1,-1,10,2
1142.json,6,-1,43,-1,1,5,-1,-1,12,2
1142.json,6,-1,43,-1,1,5,-1,-1,14,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,2,2
1142.json,6,-1,43,-1,1,5,-1,-1,3,2
1142.json,6,-1,43,-1,1,5,-1,-1,4,2
1142.json,6,-1,43,-1,1,5,-1,-1,5,2
1142.json,6,-1,43,-1,1,5,-1,-1,6,2
1142.json,6,-1,43,-1,1,5,-1,-1,10,2
1142.json,6,-1,43,-1,1,5,-1,-1,12,2
1142.json,6,-1,43,-1,1,5,-1,-1,14,2
1142.json,6,-1,43,-1,1,5,-1,-1,1,2
1142.json,6,-1,43,-1,1,5,-1,-1,2,2
1142.json,6,-1,43,-1,1,5,-1,-1,3,2
1142.json,6,-1,43,-1,1,5,-1,-1,4,2
1142.json,6,-1,43,-1,1,5,-1,-1,5,2
1142.json,6,-1,43,-1,1,5,-1,-1,6,2
1142.json,6,-1,43,-1,1,5,-1,-1,10,2
1142.json,6,-1,43,-1,1,5,-1,-1,12,2
1142.json,6,-1,43,-1,1,5,-1,-1,14,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,2,2
1142.json,6,-1,43,-1,1,7,-1,-1,3,2
1142.json,6,-1,43,-1,1,7,-1,-1,4,2
1142.json,6,-1,43,-1,1,7,-1,-1,5,2
1142.json,6,-1,43,-1,1,7,-1,-1,6,2
1142.json,6,-1,43,-1,1,7,-1,-1,10,2
1142.json,6,-1,43,-1,1,7,-1,-1,12,2
1142.json,6,-1,43,-1,1,7,-1,-1,14,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,2,2
1142.json,6,-1,43,-1,1,7,-1,-1,3,2
1142.json,6,-1,43,-1,1,7,-1,-1,4,2
1142.json,6,-1,43,-1,1,7,-1,-1,5,2
1142.json,6,-1,43,-1,1,7,-1,-1,6,2
1142.json,6,-1,43,-1,1,7,-1,-1,10,2
1142.json,6,-1,43,-1,1,7,-1,-1,12,2
1142.json,6,-1,43,-1,1,7,-1,-1,14,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,2,2
1142.json,6,-1,43,-1,1,7,-1,-1,3,2
1142.json,6,-1,43,-1,1,7,-1,-1,4,2
1142.json,6,-1,43,-1,1,7,-1,-1,5,2
1142.json,6,-1,43,-1,1,7,-1,-1,6,2
1142.json,6,-1,43,-1,1,7,-1,-1,10,2
1142.json,6,-1,43,-1,1,7,-1,-1,12,2
1142.json,6,-1,43,-1,1,7,-1,-1,14,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,2,2
1142.json,6,-1,43,-1,1,7,-1,-1,3,2
1142.json,6,-1,43,-1,1,7,-1,-1,4,2
1142.json,6,-1,43,-1,1,7,-1,-1,5,2
1142.json,6,-1,43,-1,1,7,-1,-1,6,2
1142.json,6,-1,43,-1,1,7,-1,-1,10,2
1142.json,6,-1,43,-1,1,7,-1,-1,12,2
1142.json,6,-1,43,-1,1,7,-1,-1,14,2
1142.json,6,-1,43,-1,1,7,-1,-1,1,2
1142.json,6,-1,43,-1,1,7,-1,-1,2,2
1142.json,6,-1,43,-1,1,7,-1,-1,3,2
1142.json,6,-1,43,-1,1,7,-1,-1,4,2
1142.json,6,-1,43,-1,1,7,-1,-1,5,2
1142.json,6,-1,43,-1,1,7,-1,-1,6,2
1142.json,6,-1,43,-1,1,7,-1,-1,10,2
1142.json,6,-1,43,-1,1,7,-1,-1,12,2
1142.json,6,-1,43,-1,1,7,-1,-1,14,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,2,2
1142.json,6,-1,43,-1,1,9,-1,-1,3,2
1142.json,6,-1,43,-1,1,9,-1,-1,4,2
1142.json,6,-1,43,-1,1,9,-1,-1,5,2
1142.json,6,-1,43,-1,1,9,-1,-1,6,2
1142.json,6,-1,43,-1,1,9,-1,-1,10,2
1142.json,6,-1,43,-1,1,9,-1,-1,12,2
1142.json,6,-1,43,-1,1,9,-1,-1,14,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,2,2
1142.json,6,-1,43,-1,1,9,-1,-1,3,2
1142.json,6,-1,43,-1,1,9,-1,-1,4,2
1142.json,6,-1,43,-1,1,9,-1,-1,5,2
1142.json,6,-1,43,-1,1,9,-1,-1,6,2
1142.json,6,-1,43,-1,1,9,-1,-1,10,2
1142.json,6,-1,43,-1,1,9,-1,-1,12,2
1142.json,6,-1,43,-1,1,9,-1,-1,14,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,2,2
1142.json,6,-1,43,-1,1,9,-1,-1,3,2
1142.json,6,-1,43,-1,1,9,-1,-1,4,2
1142.json,6,-1,43,-1,1,9,-1,-1,5,2
1142.json,6,-1,43,-1,1,9,-1,-1,6,2
1142.json,6,-1,43,-1,1,9,-1,-1,10,2
1142.json,6,-1,43,-1,1,9,-1,-1,12,2
1142.json,6,-1,43,-1,1,9,-1,-1,14,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,2,2
1142.json,6,-1,43,-1,1,9,-1,-1,3,2
1142.json,6,-1,43,-1,1,9,-1,-1,4,2
1142.json,6,-1,43,-1,1,9,-1,-1,5,2
1142.json,6,-1,43,-1,1,9,-1,-1,6,2
1142.json,6,-1,43,-1,1,9,-1,-1,10,2
1142.json,6,-1,43,-1,1,9,-1,-1,12,2
1142.json,6,-1,43,-1,1,9,-1,-1,14,2
1142.json,6,-1,43,-1,1,9,-1,-1,1,2
1142.json,6,-1,43,-1,1,9,-1,-1,2,2
1142.json,6,-1,43,-1,1,9,-1,-1,3,2
1142.json,6,-1,43,-1,1,9,-1,-1,4,2
1142.json,6,-1,43,-1,1,9,-1,-1,5,2
1142.json,6,-1,43,-1,1,9,-1,-1,6,2
1142.json,6,-1,43,-1,1,9,-1,-1,10,2
1142.json,6,-1,43,-1,1,9,-1,-1,12,2
1142.json,6,-1,43,-1,1,9,-1,-1,14,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,2,2
1142.json,6,-1,43,-1,1,6,-1,-1,3,2
1142.json,6,-1,43,-1,1,6,-1,-1,4,2
1142.json,6,-1,43,-1,1,6,-1,-1,5,2
1142.json,6,-1,43,-1,1,6,-1,-1,6,2
1142.json,6,-1,43,-1,1,6,-1,-1,10,2
1142.json,6,-1,43,-1,1,6,-1,-1,12,2
1142.json,6,-1,43,-1,1,6,-1,-1,14,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,2,2
1142.json,6,-1,43,-1,1,6,-1,-1,3,2
1142.json,6,-1,43,-1,1,6,-1,-1,4,2
1142.json,6,-1,43,-1,1,6,-1,-1,5,2
1142.json,6,-1,43,-1,1,6,-1,-1,6,2
1142.json,6,-1,43,-1,1,6,-1,-1,10,2
1142.json,6,-1,43,-1,1,6,-1,-1,12,2
1142.json,6,-1,43,-1,1,6,-1,-1,14,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,2,2
1142.json,6,-1,43,-1,1,6,-1,-1,3,2
1142.json,6,-1,43,-1,1,6,-1,-1,4,2
1142.json,6,-1,43,-1,1,6,-1,-1,5,2
1142.json,6,-1,43,-1,1,6,-1,-1,6,2
1142.json,6,-1,43,-1,1,6,-1,-1,10,2
1142.json,6,-1,43,-1,1,6,-1,-1,12,2
1142.json,6,-1,43,-1,1,6,-1,-1,14,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,2,2
1142.json,6,-1,43,-1,1,6,-1,-1,3,2
1142.json,6,-1,43,-1,1,6,-1,-1,4,2
1142.json,6,-1,43,-1,1,6,-1,-1,5,2
1142.json,6,-1,43,-1,1,6,-1,-1,6,2
1142.json,6,-1,43,-1,1,6,-1,-1,10,2
1142.json,6,-1,43,-1,1,6,-1,-1,12,2
1142.json,6,-1,43,-1,1,6,-1,-1,14,2
1142.json,6,-1,43,-1,1,6,-1,-1,1,2
1142.json,6,-1,43,-1,1,6,-1,-1,2,2
1142.json,6,-1,43,-1,1,6,-1,-1,3,2
1142.json,6,-1,43,-1,1,6,-1,-1,4,2
1142.json,6,-1,43,-1,1,6,-1,-1,5,2
1142.json,6,-1,43,-1,1,6,-1,-1,6,2
1142.json,6,-1,43,-1,1,6,-1,-1,10,2
1142.json,6,-1,43,-1,1,6,-1,-1,12,2
1142.json,6,-1,43,-1,1,6,-1,-1,14,2
1142.json,6,-1,43,-1,1,15,-1,-1,1,2
1142.json,6,-1,43,-1,1,15,-1,-1,1,2
1142.json,6,-1,43,-1,1,15,-1,-1,2,2
1142.json,6,-1,43,-1,1,15,-1,-1,3,2
1142.json,6,-1,43,-1,1,15,-1,-1,4,2
1142.json,6,-1,43,-1,1,15,-1,-1,5,2
1142.json,6,-1,43,-1,1,15,-1,-1,6,2
1142.json,6,-1,43,-1,1,15,-1,-1,10,2
1142.json,6,-1,43,-1,1,15,-1,-1,12,2
1142.json,6,-1,43,-1,1,15,-1,-1,14,2
1142.json,6,-1,43,-1,1,15,-1,-1,1,2
1142.json,6,-1,43,-1,1,15,-1,-1,2,2
1142.json,6,-1,43,-1,1,15,-1,-1,3,2
1142.json,6,-1,43,-1,1,15,-1,-1,4,2
1142.json,6,-1,43,-1,1,15,-1,-1,5,2
1142.json,6,-1,43,-1,1,15,-1,-1,6,2
1142.json,6,-1,43,-1,1,15,-1,-1,10,2
1142.json,6,-1,43,-1,1,15,-1,-1,12,2
1142.json,6,-1,43,-1,1,15,-1,-1,14,2
1142.json,6,-1,43,-1,1,15,-1,-1,1,2
1142.json,6,-1,43,-1,1,15,-1,-1,2,2
1142.json,6,-1,43,-1,1,15,-1,-1,3,2
1142.json,6,-1,43,-1,1,15,-1,-1,4,2
1142.json,6,-1,43,-1,1,15,-1,-1,5,2
1142.json,6,-1,43,-1,1,15,-1,-1,6,2
1142.json,6,-1,43,-1,1,15,-1,-1,10,2
